Vout X,Vout Y,net1 X,net1 Y
-0.0002249992967133499,9.984076793571656e-08,-0.0002249992967133499,3.602712539940426e-08
-0.0002249992250252662,1.108926088134547e-07,-0.0002249992250252662,3.981898371770946e-08
-0.000224999144704298,1.233480243126629e-07,-0.000224999144704298,4.407813154088001e-08
-0.0002249990534553127,1.375712088936571e-07,-0.0002249990534553127,4.892758831827642e-08
-0.0002249989093701382,1.601559948794513e-07,-0.0002249989093701382,5.660391632548438e-08
-0.0002249987282030406,1.886801843690415e-07,-0.0002249987282030406,6.627513290797766e-08
-0.0002249985652603683,2.144028769812978e-07,-0.0002249985652603683,7.498394242906865e-08
-0.0002249983733019307,2.447647681749105e-07,-0.0002249983733019307,8.525277179639379e-08
-0.000224998085375651,2.90375029123941e-07,-0.000224998085375651,1.00666649286783e-07
-0.000224997772674557,3.399512011513988e-07,-0.000224997772674557,1.174139399803033e-07
-0.0002249974251919691,3.950665781612979e-07,-0.0002249974251919691,1.360287831402484e-07
-0.00022499692310873,4.747254949452829e-07,-0.00022499692310873,1.629309557507717e-07
-0.0002249962298081174,5.847394601644094e-07,-0.0002249962298081174,2.000850251614354e-07
-0.0002249952897966782,7.339182777208931e-07,-0.0002249952897966782,2.504695096225478e-07
-0.0002249937736284043,9.74564708287667e-07,-0.0002249937736284043,3.317580672796874e-07
-0.0002249910249654912,1.410932248443102e-06,-0.0002249910249654912,4.79197982364131e-07
-0.0002249855276396649,2.284062609558557e-06,-0.0002249855276396649,7.743647187194628e-07
-0.0002249745329880124,4.031904189543982e-06,-0.0002249745329880124,1.365845754010382e-06
-0.0002249525436847073,7.533912919950334e-06,-0.0002249525436847073,2.553398260215265e-06
-0.0002249085650780971,1.456325055713972e-05,-0.0002249085650780971,4.946866666167313e-06
-0.0002248206078648768,2.872335234149284e-05,-0.0002248206078648768,9.807271406692831e-06
-0.0002246446934384361,5.745046761933513e-05,-0.0002246446934384361,1.982208429347526e-05
-0.000224600714831826,6.465637155030135e-05,-0.000224600714831826,2.234384044985615e-05
-0.0002245127576186057,7.917024466368168e-05,-0.0002245127576186057,2.746094793658188e-05
-0.0002243915174208311,9.936992599169221e-05,-0.0002243915174208311,3.465410862312105e-05
-0.0002242666889825906,0.0001203726850246292,-0.0002242666889825906,4.22082181511938e-05
-0.0002242354818730305,0.0001256356375324577,-0.0002242354818730305,4.410585850611284e-05
-0.0002241730676539103,0.0001362133670683801,-0.0002241730676539103,4.793828433407474e-05
-0.0002240749246972683,0.000152974447984432,-0.0002240749246972683,5.405638770528855e-05
-0.0002239709740769667,0.0001708709046773397,-0.0002239709740769667,6.063945151897622e-05
-0.0002237630728363636,0.0002072444341790927,-0.0002237630728363636,7.421858656545211e-05
-0.0002237220310390456,0.0002144461130937765,-0.0002237220310390456,7.691497830160139e-05
-0.0002236399474444096,0.0002289404467632643,-0.0002236399474444096,8.23722627103652e-05
-0.0002235261681708897,0.0002492064003751493,-0.0002235261681708897,9.006069847226965e-05
-0.0002234163506899068,0.0002689293561015895,-0.0002234163506899068,9.759675119439276e-05
-0.000223196715727941,0.0003090346787355015,-0.000223196715727941,0.0001131320114869047
-0.0002231546570979225,0.0003167372204052533,-0.0002231546570979225,0.0001161235073300272
-0.0002230705398378855,0.0003322396537818409,-0.0002230705398378855,0.0001221745864139499
-0.0002229543037598148,0.0003538474203640151,-0.0002229543037598148,0.000130666151718252
-0.0002228430820959387,0.0003746932360622687,-0.0002228430820959387,0.0001389103402497246
-0.0002226206387681866,0.0004170752571672021,-0.0002226206387681866,0.0001558765392813088
-0.0002225780234802744,0.0004252185220716585,-0.0002225780234802744,0.0001591440398389222
-0.0002224927929044501,0.0004416071807556292,-0.0002224927929044501,0.0001657493696715109
-0.0002223744920803481,0.0004645517557773362,-0.0002223744920803481,0.0001750531143702529
-0.0002222611259733127,0.0004867201552783582,-0.0002222611259733127,0.0001840931523061626
-0.0002222324414809611,0.0004923404745158738,-0.0002222324414809611,0.0001863883645775322
-0.0002221750724962579,0.0005036280131707511,-0.0002221750724962579,0.0001910107790857821
-0.0002220798201295991,0.0005224987621461157,-0.0002220798201295991,0.0001987738022375857
-0.0002219769418122354,0.0005430313772544906,-0.0002219769418122354,0.0002072611973500873
-0.000221771185177508,0.0005847082206758028,-0.000221771185177508,0.0002246489883793065
-0.0002217294336132761,0.0005931890096922617,-0.0002217294336132761,0.0002281939335277509
-0.0002216459304848124,0.0006102521755377787,-0.0002216459304848124,0.0002353520378804101
-0.0002215271829201773,0.0006347230517556715,-0.0002215271829201773,0.0002456693676571987
-0.0002214105655840122,0.0006589536570959457,-0.0002214105655840122,0.0002559346931126719
-0.0002213812517401851,0.0006650565656637467,-0.0002213812517401851,0.0002585233610982799
-0.0002213226240525309,0.0006773132281117605,-0.0002213226240525309,0.0002637344802989854
-0.0002212248250349827,0.0006979008206774671,-0.0002212248250349827,0.00027252139531992
-0.0002211191467262914,0.0007203127182096359,-0.0002211191467262914,0.0002821260367533531
-0.0002209077901089087,0.0007658072343854555,-0.0002209077901089087,0.0003017762846295518
-0.0002208645682596088,0.0007751374187314075,-0.0002208645682596088,0.0003058127956629703
-0.0002207781245610091,0.0007939110736417605,-0.0002207781245610091,0.0003139598254707829
-0.0002206547494423224,0.0008209367031173924,-0.0002206547494423224,0.0003257383440027439
-0.0002205332494603482,0.0008477763174708109,-0.0002205332494603482,0.0003374841723944732
-0.0002205028744648547,0.0008544998072884197,-0.0002205028744648547,0.0003404296564809457
-0.0002204421244738676,0.0008680036828554931,-0.0002204421244738676,0.0003463573764780496
-0.000220340542111961,0.0008907434975923294,-0.000220340542111961,0.0003563721687316597
-0.0002202309123666158,0.0009154706869155074,-0.0002202309123666158,0.000367300106737741
-0.0002200116528759255,0.0009656777253452797,-0.0002200116528759255,0.0003896370925137788
-0.000219966424798389,0.0009760648691631069,-0.000219966424798389,0.0003942647933090607
-0.0002198759686433162,0.0009969686336087412,-0.0002198759686433162,0.0004036023935820221
-0.0002197466260317215,0.001027124173013768,-0.0002197466260317215,0.00041712234238453
-0.0002196190007515951,0.0010571383401346,-0.0002196190007515951,0.0004306266337489326
-0.0002195870944315635,0.001064657584672594,-0.0002195870944315635,0.0004340128217484335
-0.0002195232817915003,0.00107976165325484,-0.0002195232817915003,0.0004408263606694477
-0.0002194165266868767,0.001105213929336082,-0.0002194165266868767,0.0004523403381591186
-0.0002193014428627087,0.001132865994239378,-0.0002193014428627087,0.0004648866270042243
-0.0002192721273860332,0.001139923324599954,-0.0002192721273860332,0.0004680911520451083
-0.0002192134964326822,0.001154094158238056,-0.0002192134964326822,0.0004745351369490432
-0.0002191121325637251,0.001178761616009281,-0.0002191121325637251,0.0004857802910888435
-0.0002190007844105037,0.001206062043715167,-0.0002190007844105037,0.0004982592133515116
-0.0002187780881040609,0.001261484177138679,-0.0002187780881040609,0.0005237236251821548
-0.000218730550781537,0.001273350745890053,-0.000218730550781537,0.000529182042347017
-0.000218635476136489,0.001297235197507699,-0.000218635476136489,0.0005401916012175818
-0.0002184979963233522,0.001332089635657765,-0.0002184979963233522,0.00055630568918632
-0.0002183608755983797,0.001367169122961552,-0.0002183608755983797,0.0005725709009437841
-0.0002183265954171365,0.001375958220898488,-0.0002183265954171365,0.0005766491431570896
-0.0002182580350546502,0.001393616395094968,-0.0002182580350546502,0.0005848541741761539
-0.0002181431109151313,0.001423440954488789,-0.0002181431109151313,0.0005987443512045326
-0.0002180194874792517,0.001455783747944643,-0.0002180194874792517,0.0006138439891780191
-0.0002179885816202818,0.001463885289812796,-0.0002179885816202818,0.0006176286609299625
-0.0002179267699023421,0.001480154197930347,-0.0002179267699023421,0.000625237685588982
-0.0002178191033738606,0.001508692088134688,-0.0002178191033738606,0.0006386119181181161
-0.0002177015104040231,0.001540099559053785,-0.0002177015104040231,0.0006533629539139036
-0.0002176719907803723,0.001547998469088981,-0.0002176719907803723,0.0006570748938203266
-0.0002176129515330707,0.001563856967774169,-0.0002176129515330707,0.0006645351591037877
-0.0002175078085340985,0.001592291957963099,-0.0002175078085340985,0.0006779366194085668
-0.0002173920280362258,0.001623837125267467,-0.0002173920280362258,0.0006928339614031677
-0.0002173627796808786,0.001631820532293839,-0.0002173627796808786,0.0006966061491831195
-0.0002173042829701843,0.001647847430994313,-0.0002173042829701843,0.0007041864136438767
-0.0002171989632644718,0.001676897677269341,-0.0002171989632644718,0.0007179506100773124
-0.0002170824767808843,0.001709266029647027,-0.0002170824767808843,0.0007333165772625299
-0.0002170531862243327,0.001717419711355527,-0.0002170531862243327,0.0007371892562004725
-0.0002169946051112294,0.001733787746671461,-0.0002169946051112294,0.0007449707659336191
-0.0002168884361892561,0.001763651390657619,-0.0002168884361892561,0.0007591923042971133
-0.0002167710337417246,0.001796917902567744,-0.0002167710337417246,0.0007750638346981547
-0.000216741680037081,0.001805250202334383,-0.000216741680037081,0.0007790411144362044
-0.0002166829726277936,0.001821976025447845,-0.0002166829726277936,0.0007870321289021885
-0.0002165758463614463,0.001852700053112455,-0.0002165758463614463,0.000801735138343969
-0.0002164574752856311,0.00188689694273597,-0.0002164574752856311,0.0008181296846155548
-0.0002164278825166774,0.001895461250737865,-0.0002164278825166774,0.0008222374826332623
-0.0002163686969787698,0.001912652229195764,-0.0002163686969787698,0.0008304902621877967
-0.000216260034443433,0.001944423999827809,-0.000216260034443433,0.0008457674165106696
-0.0002161399549574507,0.001979789024934545,-0.0002161399549574507,0.0008628026946186909
-0.0002161099350859551,0.001988645807775418,-0.0002161099350859551,0.0008670709733809868
-0.0002160498953429639,0.002006423492975927,-0.0002160498953429639,0.0008756459094694244
-0.0002159391360222537,0.00203943664586534,-0.0002159391360222537,0.0008915952517207103
-0.0002158168258008751,0.002076156384761868,-0.0002158168258008751,0.0009093670350468996
-0.0002157862482455304,0.00208535237021518,-0.0002157862482455304,0.0009138198205768517
-0.0002157250931348411,0.002103810553766898,-0.0002157250931348411,0.0009227652983393981
-0.0002156117852078841,0.00213823598691151,-0.0002156117852078841,0.0009394763679307991
-0.0002154868326310373,0.002176472345270992,-0.0002154868326310373,0.0009580711548049603
-0.0002154555944868256,0.002186048047480163,-0.0002154555944868256,0.0009627301386180012
-0.0002153931181984023,0.002205267903235425,-0.0002153931181984023,0.0009720898094356296
-0.0002152768461920297,0.002241272652085056,-0.0002152768461920297,0.0009896530139491121
-0.0002151488791790283,0.00228118132832886,-0.0002151488791790283,0.001009157301691046
-0.0002151168874257779,0.002291175672726928,-0.0002151168874257779,0.001014044169118179
-0.0002150529039192772,0.002311235041810457,-0.0002150529039192772,0.001023861646906696
-0.0002149332350071002,0.002348997224882808,-0.0002149332350071002,0.001042376164564996
-0.0002148018754806287,0.002390739859346968,-0.0002148018754806287,0.001062883102241423
-0.0002147690355990108,0.002401193219163592,-0.0002147690355990108,0.001068021201642377
-0.0002147033558357751,0.002422172679075051,-0.0002147033558357751,0.001078343425410281
