IT("/I69/V5/PLUS") X,IT("/I69/V5/PLUS") Y
0.004000000000480711,1.303175909359967e-07
0.004000000000493637,1.303176496414762e-07
0.004000000000508556,1.303177084732975e-07
0.004000000000530315,1.303177940913349e-07
0.004000000000560463,1.303178886655039e-07
0.004000000000585775,1.303179538693808e-07
0.0040000000006178,1.303180181058985e-07
0.004000000000654133,1.303180722908953e-07
0.004000000000665886,1.303180860164329e-07
0.004000000000671762,1.303180909974103e-07
0.004000000000683515,1.303181004759796e-07
0.004000000000703231,1.30318112419574e-07
0.004000000000721727,1.30318117972858e-07
0.004000000000739692,1.303181199273554e-07
0.004000000000760708,1.303181121082669e-07
0.004000000000767265,1.303181106547322e-07
0.004000000000780378,1.303181032555364e-07
0.004000000000781968,1.303180895074034e-07
0.00400000000078515,1.303181004949712e-07
0.004000000000791513,1.303180952674476e-07
0.004000000000801545,1.303180937744309e-07
0.004000000000812225,1.303180872988732e-07
0.004000000000831205,1.303180681361582e-07
0.004000000000863623,1.303180407483035e-07
0.004000000000921167,1.303179682148113e-07
0.004000000000972183,1.303178937572173e-07
0.00400000000102622,1.303178051248278e-07
0.004000000001085741,1.30317700372704e-07
0.004000000001150979,1.303175815970496e-07
0.004000000001231942,1.303174302435899e-07
0.004000000001323718,1.303172579883405e-07
0.004000000001451474,1.303170255638624e-07
0.004000000001582296,1.303167985163501e-07
0.004000000001726308,1.303165651222463e-07
0.004000000001875722,1.303163432203343e-07
0.004000000002030595,1.303161351880855e-07
0.004000000002198943,1.303159340088667e-07
0.004000000002384826,1.303157380818678e-07
0.004000000002591119,1.303155487063839e-07
0.004000000002824356,1.303153651317777e-07
0.004000000003074791,1.303151959126296e-07
0.004000000003360325,1.30315030721211e-07
0.004000000003662131,1.303148802696783e-07
0.004000000003987095,1.303147391638123e-07
0.004000000004350259,1.303145999182907e-07
0.004000000004753286,1.30314460947071e-07
0.004000000005254431,1.303143037946724e-07
0.004000000005829528,1.303141378716796e-07
0.004000000006506359,1.303139556432646e-07
0.00400000000728244,1.303137588921483e-07
0.004000000008205221,1.303135371280674e-07
0.004000000009341597,1.3031327813685e-07
0.004000000011043578,1.303129133071615e-07
0.004000000013370427,1.303124504843096e-07
0.004000000016127854,1.303119462322486e-07
0.004000000019830354,1.303113301046328e-07
0.004000000024010356,1.303107038143585e-07
0.004000000028668152,1.303100781688946e-07
0.004000000033999293,1.303094403696496e-07
0.004000000039918787,1.303088148153391e-07
0.004000000046573451,1.303081985480461e-07
0.004000000053728471,1.303076216883619e-07
0.00400000006150017,1.303070782130015e-07
0.00400000006982437,1.303065745766433e-07
0.004000000078742456,1.303061079394635e-07
0.004000000088362187,1.303056723591709e-07
0.004000000098801216,1.303052627156568e-07
0.004000000110120154,1.30304876711466e-07
0.004000000122544507,1.303045070260171e-07
0.004000000136183727,1.303041512466576e-07
0.0040000001513818,1.30303801823448e-07
0.004000000168282549,1.303034574933824e-07
0.004000000187369336,1.303031112626365e-07
0.004000000209115391,1.303027591139898e-07
0.004000000234044373,1.303023986827886e-07
0.004000000262775309,1.303020289361187e-07
0.004000000296013969,1.303016507876408e-07
0.004000000334329337,1.303012693954059e-07
0.004000000377679763,1.303008964140323e-07
0.004000000426012504,1.303005412876267e-07
0.004000000478801224,1.30300213488836e-07
0.004000000535744061,1.302999168444232e-07
0.004000000596978543,1.302996504100278e-07
0.004000000662917351,1.302994111968046e-07
0.004000000734148506,1.302991954448929e-07
0.004000000811562439,1.30298998670813e-07
0.004000000896159811,1.302988164366379e-07
0.004000000989047588,1.302986442225377e-07
0.004000001091683161,1.302984769062645e-07
0.004000001205743835,1.30298309047692e-07
0.004000001333194878,1.302981347200972e-07
0.004000001476444779,1.302979473038134e-07
0.004000001638351363,1.30297739529007e-07
0.004000001822342787,1.302975033803882e-07
0.004000002032328715,1.302972303134035e-07
0.00400000227290433,1.302969111119664e-07
0.004000002541540862,1.302965467090845e-07
0.004000002827092574,1.302961513903574e-07
0.004000003135793822,1.302957166717453e-07
0.004000003475712717,1.302952313403665e-07
0.00400000385690708,1.302946810710742e-07
0.004000004293237489,1.302940457293129e-07
0.004000004802933647,1.302932984657365e-07
0.004000005412412609,1.302924000728591e-07
0.004000006162695924,1.302912894579773e-07
0.0040000071236283,1.302898626488264e-07
0.004000008427724196,1.302879232824958e-07
0.004000010380360548,1.302850235003104e-07
0.004000012642714846,1.302816844987959e-07
0.004000014947889746,1.30278319719082e-07
0.004000017413545378,1.30274776682357e-07
0.004000020097341505,1.302709992891003e-07
0.004000023065341031,1.302669301371507e-07
0.004000026399448707,1.30262505361937e-07
0.004000030178686192,1.302576851765024e-07
0.004000034491206809,1.302524421561413e-07
0.004000039430497974,1.302467708795202e-07
0.004000045079177066,1.302407081485809e-07
0.004000051478937724,1.302343568819365e-07
0.004000058599490772,1.302278925728844e-07
0.00400006634216866,1.302215243242878e-07
0.004000074587947442,1.302154287743534e-07
0.004000083248412568,1.30209711473297e-07
0.004000092283297842,1.30204413655176e-07
0.004000101691934865,1.301995378645469e-07
0.004000111497873765,1.301950697144417e-07
0.004000121736540984,1.301909901483741e-07
0.004000132448418161,1.301872803112329e-07
0.004000143676726263,1.301839225138825e-07
0.004000155468066854,1.30180899711525e-07
0.004000167874240229,1.301781948739e-07
0.004000180954484007,1.301757906200663e-07
0.004000194777473548,1.301736691810801e-07
0.004000209423862785,1.301718124330898e-07
0.004000224988691148,1.301702020640596e-07
0.004000241585186076,1.301688196492362e-07
0.004000259348567452,1.301676468204524e-07
0.004000278442654621,1.301666653016434e-07
0.004000299067284318,1.301658570414642e-07
0.00400032146962958,1.301652042799472e-07
0.004000345959606885,1.30164689647441e-07
0.004000372932045161,1.301642962722026e-07
0.004000402899452219,1.301640079085227e-07
0.004000436541282342,1.301638091049091e-07
0.004000474781936218,1.3016368542445e-07
0.004000518917003168,1.301636237671364e-07
0.004000570830338794,1.301636128534369e-07
0.004000633386829338,1.30163644019245e-07
0.004000711199434792,1.301637126485209e-07
0.004000812269909093,1.30163821113745e-07
0.004000951982328747,1.301639859821005e-07
0.004001164855847587,1.301642607825064e-07
0.004001553174708144,1.301648459858172e-07
0.004002329812429259,1.301664791114289e-07
0.004003597364534318,1.301722040152492e-07
0.00400404262915816,1.301777411405182e-07
0.004004365508891206,1.301847698713491e-07
0.004004573075728631,1.30191957588739e-07
0.004004757859096477,1.302014565550632e-07
0.004004857615326142,1.302085378141417e-07
0.004004942461739974,1.30216026504009e-07
0.004005009666291888,1.302231482705687e-07
0.004005082280881283,1.302323095458586e-07
0.004005162855314694,1.302446972647906e-07
0.004005231884132288,1.302575904586733e-07
0.004005289383721891,1.302702613999061e-07
0.004005349389464702,1.302857374330472e-07
0.004005430001501819,1.303109689652035e-07
0.004005507614456251,1.303409865622621e-07
0.004005595408953299,1.303830543792539e-07
0.004005661922298693,1.304213946688426e-07
0.004005722789856899,1.30461893119058e-07
0.004005773989086274,1.305002196066434e-07
0.004005821480119919,1.305393758848514e-07
0.004005869824236128,1.305828443156663e-07
0.004005920061717463,1.306318438174258e-07
0.004005973630513958,1.306882828788853e-07
0.004006031692788624,1.30754128860327e-07
0.00400609563917866,1.308319146039672e-07
0.004006168974181675,1.309273099315465e-07
0.004006261479953896,1.310558610328397e-07
0.004006369880342479,1.312161665927807e-07
0.004006471458998891,1.313739916899324e-07
0.004006554487557721,1.315073351389826e-07
0.00400663219921574,1.316348803620819e-07
0.004006711170444892,1.317665717590725e-07
0.0040067927256821,1.319042366971495e-07
0.004006878068477086,1.320496352204035e-07
0.00400696869006437,1.322051012121554e-07
0.004007066118920703,1.323730873532524e-07
0.004007172161448909,1.325565534477529e-07
0.00400728915768937,1.327593927617837e-07
0.00400742027207308,1.329869196090828e-07
0.004007569969946711,1.332466701141881e-07
0.004007744836038613,1.335497729310233e-07
0.004007955123795294,1.339135299578744e-07
0.004008217965808363,1.343667207853255e-07
0.004008564911994654,1.349619143706143e-07
0.004009063158995494,1.358095429886259e-07
0.004009531579497747,1.365974622831573e-07
0.004009765789748873,1.369877772070215e-07
0.00401,1.373753503917385e-07
0.004010000000121747,1.373679920487636e-07
0.0040100000001324,1.373674568514609e-07
0.00401000000014815,1.373667969663669e-07
0.00401000000015099,1.373666919335769e-07
0.004010000000154194,1.37366550441505e-07
0.004010000000159449,1.37366356011307e-07
0.004010000000165301,1.373661577412703e-07
0.004010000000175568,1.37365824126581e-07
0.004010000000182841,1.373656246513591e-07
0.004010000000191341,1.373654022299255e-07
0.004010000000204154,1.373651276153558e-07
0.004010000000215367,1.373649095380771e-07
0.004010000000230301,1.373646711611363e-07
0.004010000000245255,1.373644848202367e-07
0.004010000000254347,1.373643850928338e-07
0.004010000000268112,1.37364237336346e-07
0.004010000000269418,1.373642185990787e-07
0.00401000000027203,1.373642121905619e-07
0.004010000000277255,1.373641593282483e-07
0.004010000000284755,1.373640895327615e-07
0.004010000000297813,1.373639814321023e-07
0.004010000000312728,1.373638791709828e-07
0.004010000000314401,1.373638578619168e-07
0.004010000000321094,1.373638248125059e-07
0.004010000000329569,1.373637738363278e-07
0.004010000000337416,1.37363721733287e-07
0.004010000000347871,1.373636628443517e-07
0.004010000000363087,1.373635860140886e-07
0.004010000000368265,1.373635563394629e-07
0.004010000000378621,1.373635131086e-07
0.004010000000393134,1.373634497013844e-07
0.004010000000403749,1.373634054130711e-07
0.00401000000041949,1.373633434589172e-07
0.004010000000434518,1.373632900372534e-07
0.004010000000457307,1.373632194391578e-07
0.004010000000462195,1.373632054839819e-07
0.004010000000464639,1.373631855824596e-07
0.004010000000469528,1.37363181017349e-07
0.004010000000474224,1.373631726244465e-07
0.004010000000479038,1.373631576415956e-07
0.004010000000488668,1.373631360133885e-07
0.004010000000498392,1.373631044688648e-07
0.004010000000523864,1.373630521625366e-07
0.004010000000544074,1.373630127487579e-07
0.004010000000570869,1.373629708434442e-07
0.004010000000582933,1.373629523179397e-07
0.004010000000598699,1.37362931277676e-07
0.00401000000062373,1.373629014899788e-07
0.004010000000656933,1.373628771209517e-07
0.004010000000657814,1.373628683999557e-07
0.004010000000659575,1.373628746658612e-07
0.004010000000663096,1.373628759371685e-07
0.00401000000066734,1.373628715284175e-07
0.004010000000673808,1.373628679640161e-07
0.004010000000681727,1.373628621809822e-07
0.004010000000684049,1.373628596254484e-07
0.004010000000688693,1.37362854082737e-07
0.004010000000694032,1.373628598762845e-07
0.004010000000699826,1.373628508818129e-07
0.004010000000710703,1.37362848088979e-07
0.004010000000728726,1.37362843720174e-07
0.004010000000759644,1.373628407236345e-07
0.004010000000779665,1.373628409069806e-07
0.004010000000800948,1.373628431656621e-07
0.00401000000081066,1.373628446189274e-07
0.004010000000830084,1.373628515096556e-07
0.0040100000008526,1.373628578042268e-07
0.004010000000874506,1.373628661026342e-07
0.004010000000904975,1.373628826624162e-07
0.004010000000934121,1.373628972410114e-07
0.004010000000977168,1.373629245177728e-07
0.004010000001021728,1.373629583066764e-07
0.004010000001059127,1.373629877648325e-07
0.004010000001115137,1.373630337113001e-07
0.004010000001179155,1.373630890456239e-07
0.004010000001261288,1.373631616964422e-07
0.004010000001324316,1.373632185394262e-07
0.004010000001386356,1.373632738236855e-07
0.004010000001458475,1.37363336622741e-07
0.004010000001587655,1.373634473490327e-07
0.004010000001681966,1.373635237246634e-07
0.004010000001774667,1.37363595780666e-07
0.004010000001901546,1.373636874111527e-07
0.004010000002049041,1.373637856394918e-07
0.004010000002181309,1.373638666604219e-07
0.004010000002367889,1.373639680966222e-07
0.004010000002611074,1.373640835810405e-07
0.004010000002884797,1.373641939978255e-07
0.004010000003200844,1.373643018263485e-07
0.004010000003580937,1.373644100633934e-07
0.00401000000397162,1.373645043710828e-07
0.004010000004423146,1.373645992202824e-07
0.004010000004951432,1.373646982249594e-07
0.004010000005622209,1.373648115593743e-07
0.004010000006355392,1.373649256974988e-07
0.004010000007309305,1.373650647054778e-07
0.004010000008446552,1.373652205888638e-07
0.004010000009938132,1.373654125651411e-07
0.004010000012147462,1.37365676467387e-07
0.00401000001531424,1.373660212567445e-07
0.004010000019319358,1.373664125667312e-07
0.004010000024227064,1.373668377310939e-07
0.00401000002980937,1.373672625321559e-07
0.004010000036137068,1.37367682387745e-07
0.004010000043372451,1.373680968673341e-07
0.004010000051500286,1.373684947647084e-07
0.004010000060423389,1.373688653685342e-07
0.004010000070190377,1.373692083745086e-07
0.004010000080705294,1.373695207252721e-07
0.00401000009218723,1.37369810258637e-07
0.004010000104832065,1.373700823463267e-07
0.004010000118776062,1.373703404180858e-07
0.00401000013428587,1.373705898902909e-07
0.004010000151820727,1.373708378254662e-07
0.004010000171817395,1.373710892863028e-07
0.004010000194701106,1.373713479487095e-07
0.00401000022169222,1.37371624256767e-07
0.004010000253542118,1.373719203634208e-07
0.004010000291809297,1.373722427047863e-07
0.004010000337718857,1.373725903584398e-07
0.004010000392191609,1.373729570849462e-07
0.004010000454687771,1.373733271787433e-07
0.004010000523715375,1.373736846632249e-07
0.004010000598510412,1.373740235917124e-07
0.004010000679121884,1.373743450886853e-07
0.004010000766298851,1.37374654141162e-07
0.004010000861549038,1.373749581718797e-07
0.004010000966803266,1.373752652101249e-07
0.004010001084442766,1.373755840155751e-07
0.004010001217456051,1.373759246366454e-07
0.004010001370067779,1.373763000947371e-07
0.004010001547664329,1.373767262244831e-07
0.004010001758645914,1.373772262665719e-07
0.004010002015380149,1.373778332500334e-07
0.004010002338113384,1.37378599639176e-07
0.004010002762109086,1.373796150243715e-07
0.004010003356676747,1.373810531177753e-07
0.004010004291021765,1.373833338310319e-07
0.004010006031992533,1.373876073349684e-07
0.004010008232585345,1.373930053085254e-07
0.004010010570092641,1.373987045325075e-07
0.004010013152236373,1.374049409039724e-07
0.004010016016240192,1.37411773260616e-07
0.004010019234176253,1.374193329277519e-07
0.004010022924343346,1.374278384434967e-07
0.004010027236140608,1.374375443905564e-07
0.004010032381742637,1.374487905460284e-07
0.004010038666302711,1.374620263918588e-07
0.00401004651918667,1.374778060007737e-07
0.004010056469937545,1.374966362388903e-07
0.004010068885915051,1.37518414761672e-07
0.004010083474356967,1.375417576492974e-07
0.00401009943725802,1.375647712340169e-07
0.004010116241077764,1.375864278316823e-07
0.004010133737810877,1.376064757775054e-07
0.004010151946654261,1.376249327619171e-07
0.004010170940112356,1.376418740444146e-07
0.004010190792669352,1.376573651484039e-07
0.004010211568040277,1.376714567010934e-07
0.004010233329124182,1.37684198297325e-07
0.004010256148463124,1.376956459057456e-07
0.004010280114669989,1.377058625494082e-07
0.004010305335591386,1.377149160187746e-07
0.004010331940132535,1.377228762952491e-07
0.004010360080615894,1.377298138002701e-07
0.004010389936303523,1.37735798391558e-07
0.00401042171901663,1.37740898926858e-07
0.004010455680587484,1.377451829681665e-07
0.004010492123532587,1.377487166129931e-07
0.00401053141505337,1.377515642208914e-07
0.004010574006552691,1.377537880899021e-07
0.004010620460697772,1.377554479922237e-07
0.00401067148980511,1.37756600535203e-07
0.00401072801184612,1.377572982800963e-07
0.004010791234819411,1.377575884870083e-07
0.004010862786616834,1.377575112540139e-07
0.00401094492479334,1.377570966733893e-07
0.00401104088869433,1.377563602487955e-07
0.00401115552555625,1.377552950718769e-07
0.004011296477384574,1.377538574858594e-07
0.004011476634236772,1.377519382852948e-07
0.004011719803565155,1.377492975740691e-07
0.004012076072165549,1.377453909259815e-07
0.004012675448517055,1.377387696560331e-07
0.004013874201220069,1.377254861509327e-07
0.004016271706626096,1.376994301277295e-07
0.004020210842285528,1.376598585973176e-07
0.004025093904309275,1.376187081066744e-07
0.004031987025876687,1.375784416836877e-07
0.004040687153622109,1.375566417672819e-07
0.004050149982723552,1.375606492360322e-07
0.004060971507753051,1.375812155441319e-07
0.004077329864953375,1.37602418343337e-07
0.004092067270649866,1.375964999486308e-07
0.004104756279924823,1.375765487636777e-07
0.004118869440773578,1.375531042418267e-07
0.00414137296517874,1.375394041281574e-07
0.004160293005676274,1.375477308297289e-07
0.004179038758350974,1.375602275316733e-07
0.004207826773888763,1.375672464260155e-07
0.00423558088126113,1.375647541086572e-07
0.004265401070730635,1.375640091964068e-07
0.004325041449669645,1.375722951895074e-07
0.004374111425369779,1.375792374033372e-07
0.004456321369036439,1.37587944082914e-07
0.004554755126558369,1.375987687828776e-07
0.004751622641602229,1.376210316154498e-07
0.005,1.376489262596989e-07
0.005004636631174811,1.377412800350409e-07
0.005011020642880595,1.38133585380572e-07
0.005013156639805147,1.383657705809053e-07
0.005015423098798185,1.386985298806575e-07
0.005017925807411127,1.392011395456119e-07
0.005021065252521593,1.400828826918198e-07
0.005023736375412674,1.410918820891675e-07
0.00502671682511257,1.425439817717085e-07
0.005029323434268599,1.441273618733669e-07
0.005031666984577493,1.458218985061807e-07
0.005033913843317794,1.477022076348048e-07
0.005036090655099436,1.497725784003204e-07
0.005038244449236257,1.520683211361459e-07
0.005040414478606993,1.546334259132167e-07
0.005042622670649053,1.575036571534855e-07
0.005044894895281782,1.607278856363204e-07
0.005047263411767668,1.64373988959617e-07
0.005049772726058483,1.685419189216137e-07
0.005052497779038267,1.734029269747433e-07
0.005055591908727517,1.793090357097387e-07
0.005059530951021404,1.873454880059405e-07
0.005062404593733832,1.935286432921504e-07
0.005066128504253894,2.018588836086303e-07
0.005069242872761034,2.090445193528012e-07
0.005071987100031698,2.15501627060445e-07
0.005074597114184873,2.217230449686123e-07
0.005077109043228663,2.277643946041358e-07
0.005079589774710233,2.337690563124274e-07
0.005082090176304799,2.398521861832741e-07
0.00508464286600592,2.460923770423155e-07
0.005087284547597675,2.525859080412618e-07
0.005090062027149309,2.594639932298594e-07
0.005093045761539062,2.669323089873678e-07
0.00509636623830634,2.753774608718314e-07
0.005100347806032187,2.857599126323947e-07
0.005104776643937841,2.977418679047186e-07
0.005109635947503283,3.115518641502245e-07
0.005113390591301355,3.227787231426788e-07
0.005116721779839325,3.331950212832448e-07
0.005119899142285785,3.43558779843615e-07
0.005122981553292499,3.540277913853365e-07
0.005126102519054994,3.650485937779432e-07
0.005129354212622851,3.769753319847235e-07
0.00513282991032191,3.902060361146808e-07
0.00513669889167334,4.054815789481677e-07
0.005141374820200778,4.246343824668787e-07
0.005145946290731163,4.440001243006284e-07
0.005151464366035605,4.680800263088877e-07
0.00515583697581602,4.876286869249511e-07
0.005159716299435606,5.052712483955012e-07
0.005163474811899437,5.226091915527078e-07
0.005167175853002382,5.399124643613311e-07
0.005170998761072665,5.580369526178592e-07
0.005175118394811491,5.778849751719554e-07
0.005179796306448366,6.008814182838068e-07
0.005185843560453649,6.314651166601145e-07
0.005192184906279599,6.647365496762225e-07
0.005197747710095469,6.950495264945655e-07
0.005202606518794687,7.224473222047141e-07
0.005207215555567734,7.49253107115035e-07
0.005211818535658377,7.768114940102873e-07
0.005216689095646102,8.067969201674499e-07
0.005221939446605654,8.400091810062818e-07
0.005226954123977392,8.725228089720852e-07
0.005231521032380578,9.027488599560036e-07
0.005235674789934393,9.307087515310538e-07
0.005239453427273438,9.565053010784604e-07
0.005242878533612639,9.801720828326182e-07
0.005245978361971136,1.001817629511884e-06
0.005248785428815509,1.021602549114937e-06
0.005251329461350771,1.03968449189151e-06
0.005253635992199829,1.056203237337327e-06
0.005255727131743267,1.071282734138008e-06
0.0052576222577515,1.085033835239772e-06
0.005259338513072555,1.0975564446418e-06
0.00526089119227453,1.108941331321934e-06
0.005262293995534176,1.119271253325446e-06
0.005263559160997975,1.128621349582458e-06
0.005264697519666117,1.137059054242359e-06
0.005265718525846354,1.144643895673545e-06
0.005266630329460702,1.15142766703994e-06
0.005267439977500404,1.157455627545664e-06
0.005268153836058154,1.162769429010818e-06
0.005268778264182921,1.167412001636525e-06
0.00526932041475346,1.171433436989709e-06
0.005269788860795868,1.174895551874784e-06
0.005270193744077505,1.177872800405014e-06
0.005270546416244258,1.1804492819839e-06
0.005270858895474012,1.182714268026544e-06
0.00527114363888553,1.184759974536597e-06
0.005271414239657149,1.186685968067454e-06
0.005271688505734005,1.188620339335805e-06
0.005272002192093237,1.190814959431788e-06
0.005272355202705227,1.193271045043626e-06
0.005272679415142281,1.195522462664159e-06
0.005272948789030832,1.197392914004776e-06
0.005273217083735949,1.199255451466847e-06
0.005273518708408505,1.201347883130538e-06
0.005273875195552456,1.203817669965796e-06
0.005274312221367094,1.206839126383037e-06
0.005274876571881751,1.210728583837508e-06
0.005275686832051696,1.216285435894723e-06
0.005276835944083537,1.224104462948504e-06
0.005278133563881178,1.232836202892388e-06
0.005279345844236029,1.240888139986575e-06
0.005280602410199091,1.249114184730712e-06
0.005282029452272565,1.258291280874834e-06
0.005283568739853904,1.267970616920788e-06
0.005285609483803503,1.280407463481709e-06
0.005287455763709146,1.291220946202789e-06
0.005288849873048273,1.299079889725411e-06
0.005290028673215588,1.305502136344845e-06
0.005291123487299329,1.311271723373251e-06
0.005292170623732408,1.316604426297527e-06
0.005293185225891719,1.321589651315712e-06
0.005294174711974815,1.326271180650224e-06
0.00529514360670974,1.330675329590285e-06
0.005296095766928911,1.334822594696917e-06
0.005296382305275175,1.336034460188008e-06
0.00529676886438997,1.337640689249533e-06
0.005296933886031509,1.338315080717657e-06
0.005297101318717862,1.338991586022043e-06
0.005297251465553737,1.339589816006097e-06
0.005297359768230233,1.34001307669347e-06
0.005297402321262299,1.34017475480372e-06
0.00529743265022658,1.340287506535568e-06
0.005297456961282533,1.340375346180814e-06
0.005297468510171365,1.340415403536634e-06
0.005297477111504275,1.340444395716637e-06
0.005297487849487353,1.340479288392515e-06
0.005297493432099501,1.34049639508449e-06
0.005297497593852336,1.340508582240297e-06
0.005297503593157119,1.340525191673663e-06
0.005297506955220877,1.340533696149025e-06
0.005297509619373354,1.340539946447712e-06
0.005297512875285724,1.34054692551732e-06
0.005297517347004614,1.340554930445749e-06
0.005297519162929505,1.340557298695556e-06
0.005297520626686166,1.340558834887182e-06
0.005297522126403563,1.340560015591927e-06
0.005297523825688205,1.340560748764777e-06
0.005297525766425836,1.34056060806357e-06
0.005297527325985553,1.340559495354287e-06
0.00529752859403779,1.340557770811098e-06
0.005297529804256166,1.340555312535764e-06
0.005297531086393836,1.340551646502966e-06
0.005297532282606984,1.340546960865914e-06
0.005297533235485909,1.340542103220278e-06
0.005297534032566299,1.340537106539077e-06
0.005297534773845012,1.3405315526387e-06
0.005297535497843312,1.340525109582457e-06
0.005297536175566627,1.340517960373971e-06
0.005297536775112081,1.340510533596563e-06
0.005297537307876908,1.34050288990808e-06
0.005297537795447849,1.340494871155172e-06
0.005297538251607941,1.340486318166649e-06
0.005297538679396714,1.34047720051518e-06
0.00529753907716732,1.340467591874957e-06
0.00529753944529915,1.340457550202877e-06
0.005297539786719603,1.340447073720868e-06
0.005297540104995399,1.340436123092411e-06
0.005297540402979897,1.340424656843695e-06
0.005297540682596752,1.340412648791502e-06
0.005297540945230309,1.34040008469097e-06
0.005297541192125504,1.340386950395176e-06
0.00529754142451822,1.340373225173621e-06
0.005297541643598538,1.34035888173185e-06
0.005297541850464862,1.340343888004741e-06
0.005297542046084245,1.340328210395243e-06
0.005297542231323841,1.340311812759722e-06
0.005297542406929956,1.340294659727082e-06
0.005297542573617772,1.340276709428659e-06
0.005297542732008231,1.340257920059822e-06
0.005297542882682031,1.34023824498608e-06
0.005297543026169948,1.340217633921599e-06
0.005297543162961369,1.340196032072308e-06
0.005297543293483904,1.340173384044656e-06
0.005297543418158059,1.340149625233676e-06
