Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
1,kappalib:pixel_tweak_tb:1,off,14,,,
1,kappalib:pixel_tweak_tb:1,on,10,,,
2,kappalib:pixel_tweak_tb:1,off,13,,,
2,kappalib:pixel_tweak_tb:1,on,10,,,
3,kappalib:pixel_tweak_tb:1,off,15,,,
3,kappalib:pixel_tweak_tb:1,on,8,,,
4,kappalib:pixel_tweak_tb:1,off,15,,,
4,kappalib:pixel_tweak_tb:1,on,10,,,
5,kappalib:pixel_tweak_tb:1,off,14,,,
5,kappalib:pixel_tweak_tb:1,on,10,,,
6,kappalib:pixel_tweak_tb:1,off,16,,,
6,kappalib:pixel_tweak_tb:1,on,8,,,
7,kappalib:pixel_tweak_tb:1,off,14,,,
7,kappalib:pixel_tweak_tb:1,on,10,,,
8,kappalib:pixel_tweak_tb:1,off,15,,,
8,kappalib:pixel_tweak_tb:1,on,10,,,
9,kappalib:pixel_tweak_tb:1,off,13,,,
9,kappalib:pixel_tweak_tb:1,on,8,,,
10,kappalib:pixel_tweak_tb:1,off,13,,,
10,kappalib:pixel_tweak_tb:1,on,10,,,

