Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
1,kappalib:pixel_tweak_tb:1,off,12,,,
1,kappalib:pixel_tweak_tb:1,on,13,,,
2,kappalib:pixel_tweak_tb:1,off,12,,,
2,kappalib:pixel_tweak_tb:1,on,12,,,
3,kappalib:pixel_tweak_tb:1,off,12,,,
3,kappalib:pixel_tweak_tb:1,on,12,,,
4,kappalib:pixel_tweak_tb:1,off,12,,,
4,kappalib:pixel_tweak_tb:1,on,12,,,
5,kappalib:pixel_tweak_tb:1,off,12,,,
5,kappalib:pixel_tweak_tb:1,on,12,,,
6,kappalib:pixel_tweak_tb:1,off,12,,,
6,kappalib:pixel_tweak_tb:1,on,12,,,
7,kappalib:pixel_tweak_tb:1,off,12,,,
7,kappalib:pixel_tweak_tb:1,on,12,,,
8,kappalib:pixel_tweak_tb:1,off,12,,,
8,kappalib:pixel_tweak_tb:1,on,11,,,
9,kappalib:pixel_tweak_tb:1,off,12,,,
9,kappalib:pixel_tweak_tb:1,on,12,,,
10,kappalib:pixel_tweak_tb:1,off,12,,,
10,kappalib:pixel_tweak_tb:1,on,12,,,
11,kappalib:pixel_tweak_tb:1,off,12,,,
11,kappalib:pixel_tweak_tb:1,on,12,,,
12,kappalib:pixel_tweak_tb:1,off,12,,,
12,kappalib:pixel_tweak_tb:1,on,11,,,
13,kappalib:pixel_tweak_tb:1,off,12,,,
13,kappalib:pixel_tweak_tb:1,on,12,,,
14,kappalib:pixel_tweak_tb:1,off,12,,,
14,kappalib:pixel_tweak_tb:1,on,12,,,
15,kappalib:pixel_tweak_tb:1,off,11,,,
15,kappalib:pixel_tweak_tb:1,on,12,,,
16,kappalib:pixel_tweak_tb:1,off,11,,,
16,kappalib:pixel_tweak_tb:1,on,13,,,
17,kappalib:pixel_tweak_tb:1,off,12,,,
17,kappalib:pixel_tweak_tb:1,on,12,,,
18,kappalib:pixel_tweak_tb:1,off,12,,,
18,kappalib:pixel_tweak_tb:1,on,12,,,
19,kappalib:pixel_tweak_tb:1,off,12,,,
19,kappalib:pixel_tweak_tb:1,on,12,,,
20,kappalib:pixel_tweak_tb:1,off,12,,,
20,kappalib:pixel_tweak_tb:1,on,12,,,
21,kappalib:pixel_tweak_tb:1,off,12,,,
21,kappalib:pixel_tweak_tb:1,on,12,,,
22,kappalib:pixel_tweak_tb:1,off,12,,,
22,kappalib:pixel_tweak_tb:1,on,12,,,
23,kappalib:pixel_tweak_tb:1,off,13,,,
23,kappalib:pixel_tweak_tb:1,on,12,,,
24,kappalib:pixel_tweak_tb:1,off,12,,,
24,kappalib:pixel_tweak_tb:1,on,12,,,
25,kappalib:pixel_tweak_tb:1,off,11,,,
25,kappalib:pixel_tweak_tb:1,on,12,,,
26,kappalib:pixel_tweak_tb:1,off,12,,,
26,kappalib:pixel_tweak_tb:1,on,12,,,
27,kappalib:pixel_tweak_tb:1,off,12,,,
27,kappalib:pixel_tweak_tb:1,on,12,,,
28,kappalib:pixel_tweak_tb:1,off,12,,,
28,kappalib:pixel_tweak_tb:1,on,12,,,
29,kappalib:pixel_tweak_tb:1,off,12,,,
29,kappalib:pixel_tweak_tb:1,on,12,,,
30,kappalib:pixel_tweak_tb:1,off,12,,,
30,kappalib:pixel_tweak_tb:1,on,12,,,
31,kappalib:pixel_tweak_tb:1,off,12,,,
31,kappalib:pixel_tweak_tb:1,on,12,,,
32,kappalib:pixel_tweak_tb:1,off,12,,,
32,kappalib:pixel_tweak_tb:1,on,12,,,
33,kappalib:pixel_tweak_tb:1,off,12,,,
33,kappalib:pixel_tweak_tb:1,on,12,,,
34,kappalib:pixel_tweak_tb:1,off,12,,,
34,kappalib:pixel_tweak_tb:1,on,12,,,
35,kappalib:pixel_tweak_tb:1,off,12,,,
35,kappalib:pixel_tweak_tb:1,on,12,,,
36,kappalib:pixel_tweak_tb:1,off,12,,,
36,kappalib:pixel_tweak_tb:1,on,12,,,
37,kappalib:pixel_tweak_tb:1,off,12,,,
37,kappalib:pixel_tweak_tb:1,on,12,,,
38,kappalib:pixel_tweak_tb:1,off,12,,,
38,kappalib:pixel_tweak_tb:1,on,12,,,
39,kappalib:pixel_tweak_tb:1,off,12,,,
39,kappalib:pixel_tweak_tb:1,on,11,,,
40,kappalib:pixel_tweak_tb:1,off,12,,,
40,kappalib:pixel_tweak_tb:1,on,12,,,
41,kappalib:pixel_tweak_tb:1,off,12,,,
